Diabetes_Percentage_2008,Diabetes_Percentage_2013,Obesity_Percentage_2012,Recreation_Facilities_2011,Recreation_Facilities_2016,Recreation_Facilities_per_1000_2011,Recreation_Facilities_per_1000_2016,Recreation_Facilities_Percent_Change_2011_16,Recreation_Facilities_Per_1000_Pop_Percent_Change_2011_16,Obesity_Percentage_2017
4.028643576581077,3.9295264734375017,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
2.521562342905022,1.917248630360416,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
1.7437139642335104,3.003878665622042,1.3237012004707462,-0.2825074304139458,-0.29225464398668993,-0.18683051649906568,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.363
1.208943203896845,0.9916008225449554,1.3237012004707462,-0.14770333829096685,-0.021836501602632473,-0.30547115737286157,0.3388998271049197,1.9876863756510466,1.982088230439716,0.363
0.965865585561998,1.4745475048834564,1.3237012004707462,-0.2825074304139458,-0.2652128297482842,-0.7120507052914454,-0.6738185848014259,-0.020691987620546585,0.04769550833041176,0.363
1.014481109228967,0.7098819245141641,1.3237012004707462,1.7732549744614832,1.6817977954169296,0.31056536653142497,0.5321846487673472,0.33563320586571466,0.358003301121273,0.363
1.3547897748977538,1.4745475048834564,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
1.4034052985647234,1.1928286068526641,1.3237012004707462,-0.1140023152602221,-0.04887831584103822,-0.08869011487677281,0.3586037228164734,0.98349719401525,1.034972888595715,0.363
1.452020822231693,1.756266402914249,1.3237012004707462,-0.2825074304139458,-0.23817101550987843,-0.5686991929475737,-0.13343585451997997,1.9876863756510466,2.1495102262046917,0.363
-0.15229145877830136,-0.6987125656397964,1.3237012004707462,-0.04660026919873263,-0.1029619443178497,-0.21447660856712256,-0.3464891218992578,-0.27173928302949574,-0.42143428367088775,0.363
0.23663273055745518,0.5488996970679971,1.3237012004707462,-0.21510538435245632,-0.1029619443178497,-0.4913996299974194,0.06639508157413408,2.6571458300682167,2.3515889462090445,0.363
3.4938728162444135,4.935665394976045,1.3237012004707462,-0.2825074304139458,-0.2652128297482842,0.2508325568065218,0.36069633532981915,-0.020691987620546585,0.17966191669873013,0.363
3.056333103241687,2.883141995037417,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
1.5006363458986625,0.10619857159103825,1.3237012004707462,1.5710488362770147,1.0598360679335974,1.2684294014068445,0.923625944565899,-0.23587538367962194,-0.3035284041032733,0.363
2.9104865322407787,3.607562018545168,1.3237012004707462,-0.24880640738320106,-0.23817101550987843,0.3458238163517952,0.4252080511564398,-0.020691987620546585,0.12202185379758766,0.363
0.8686345382280581,3.003878665622042,1.3237012004707462,-0.31620845344469056,-0.2111292012714727,-0.9667183583557946,0.3951735298628691,-4.459495802126219e-18,-2.556887365587389e-18,0.363
0.7714034908941197,0.6293908107910806,1.3237012004707462,-0.1814043613217116,-0.18408738703306696,-0.3893905507113526,-0.3721257882855924,-0.020691987620546585,-0.02288124751647588,0.363
1.111712156562906,1.756266402914249,1.3237012004707462,0.6948222374776516,0.5460415974038882,0.017087944852664527,0.05837347061762047,0.04625395781514526,0.06193101442867334,0.363
1.7437139642335104,2.6416686538681677,1.3237012004707462,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.3158034685845448,-4.459495802126219e-18,-2.556887365587389e-18,0.363
1.3547897748977538,0.9111097088218729,1.3237012004707462,0.3241109841394595,0.248581640781425,0.15683393303595813,0.23631003149882915,0.08501213676745406,0.1329466795115068,0.363
0.5283258725592719,0.5488996970679971,1.3237012004707462,-0.1140023152602221,-0.1029619443178497,-0.2891905755334597,-0.15018535425965499,0.31403773959808023,0.3670239751306709,0.363
3.6883349109122903,4.211245371468294,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
2.4243312955710827,2.078230857806582,1.3237012004707462,-0.24880640738320106,-0.23817101550987843,0.4336476222419497,0.37128374964357225,-0.020691987620546585,-0.0948867385017838,0.363
1.452020822231693,0.9111097088218729,1.3237012004707462,-0.24880640738320106,-0.23817101550987843,-0.1446031808325435,-0.13302961419240933,-0.020691987620546585,-0.01333162818441504,0.363
1.452020822231693,1.4745475048834564,1.3237012004707462,-0.2825074304139458,-0.29225464398668993,-0.37079268945249216,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.363
1.7923294879004799,0.6696363676526224,1.3237012004707462,-0.1814043613217116,-0.18408738703306696,0.021835372816053668,-0.020365269496502667,-0.020691987620546585,-0.1157160674865194,0.363
0.7227879672271501,0.6293908107910806,1.3237012004707462,-0.1814043613217116,-0.2111292012714727,-0.3230336961308644,-0.47491778078199637,-0.5227865784384449,-0.5672410700080095,0.363
-0.9301398374498138,-1.0206770205321305,1.3237012004707462,0.3578120071702042,0.5460415974038882,0.4028995196630773,1.0099146084094393,1.0839161121788297,0.9296275633766131,0.363
3.4938728162444135,3.5673164616836273,1.3237012004707462,-0.2825074304139458,-0.2652128297482842,0.03775437775797012,0.09269439452076582,-0.020691987620546585,0.090443556096126,0.363
1.7923294879004799,1.6355297323296236,1.3237012004707462,-0.24880640738320106,-0.29225464398668993,-0.6353568873123425,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.363
2.1326381535692667,0.9916008225449554,1.3237012004707462,-0.2825074304139458,-0.2652128297482842,-0.6393436920211422,-0.6021514599998681,-0.020691987620546585,0.04332619695034531,0.363
0.5769413962262414,0.42816302648337234,1.3237012004707462,0.12190484595499107,0.03224712687417902,-0.07109895568523832,-0.15994963070447862,-0.17518263094295106,-0.24330570844101887,0.363
1.6464829168995712,2.1989675283912073,1.3237012004707462,-0.1140023152602221,-0.1570455727946612,0.2545449875012527,0.09425836702342873,-0.3554217148391734,-0.2859669854204523,0.363
1.452020822231693,2.6416686538681677,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
3.4938728162444135,3.245352006791293,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
0.04217063588957691,0.7903730382372477,1.3237012004707462,-0.31620845344469056,-0.23817101550987843,-0.9667183583557946,0.17710785037431528,-4.459495802126219e-18,-2.556887365587389e-18,0.363
-2.145527929124052,-1.4633781460090893,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.9510658344561735,-2.0268159420706735,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.4162950741195086,-1.7048514871783393,-1.1267085051561405,0.8633273526313753,0.8975851825031629,0.6340624926248748,1.02432047076842,0.49574816292926777,0.5189725852974729,0.342
-2.145527929124052,-2.1877981695168405,-1.1267085051561405,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.19365438827181902,-4.459495802126219e-18,-2.556887365587389e-18,0.342
-1.513526121453448,-1.1011681342552135,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.9024503107892043,-2.1877981695168405,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.0273708847837528,-1.6243603734552559,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-2.2913745001249604,-2.3085348401014656,-1.1267085051561405,-0.08030129222947736,0.03224712687417902,-0.0001068104933844539,0.6460565428369576,1.4138639861534845,1.3781768600147055,0.342
-1.610757168787387,-1.3426414754244642,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
0.0,-1.5841148165937147,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-2.242758976457991,-2.1475526126552986,-1.1267085051561405,-0.1140023152602221,-0.07592013007944397,1.561359796077855,2.328967231280702,0.6487674667966232,0.6638671419464144,0.342
-1.7566037397882956,-1.6243603734552559,-1.1267085051561405,-0.012899246167987887,-0.07592013007944397,1.1994168090982404,0.8751572132391273,-0.2438451390929365,-0.29510186418520434,0.342
-1.3190640267855696,-0.9401859068090465,-1.1267085051561405,-0.14770333829096685,-0.2111292012714727,3.999325919278355,1.9553304070595117,-0.8240433329291839,-0.8243318656298602,0.342
-1.8052192634552653,-1.8658337146245065,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.3190640267855696,-1.5438692597321724,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.9996813581231434,-1.2219048048398393,-1.1267085051561405,-0.08030129222947736,-0.1029619443178497,0.06749835302442692,-0.0405125738876757,-0.020691987620546585,-0.2418803948821705,0.342
-1.3676795504525399,-2.107307055793757,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.3676795504525399,-1.9060792714860482,-1.1267085051561405,-0.2825074304139458,-0.2652128297482842,0.45241890001970386,0.43463389511538214,-0.020691987620546585,-0.02679330782493513,0.342
-1.610757168787387,-1.9060792714860482,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
0.0,-1.6646059303167982,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
0.0,-1.5841148165937147,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.513526121453448,-1.8255881577629647,-1.1267085051561405,-0.24880640738320106,-0.23817101550987843,2.0826384416424935,2.0813546244086307,-0.020691987620546585,0.029970911813731748,0.342
0.0,-1.94632482834759,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.7566037397882956,-1.7450970440398812,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.8052192634552653,-1.5438692597321724,-1.1267085051561405,-0.24880640738320106,-0.23817101550987843,1.8153267363689798,1.8971031631523043,-0.020691987620546585,0.09006397311411372,0.342
-1.707988216121326,-2.6707448518553414,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
0.0,-0.9401859068090465,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.2704485031186006,-1.3426414754244642,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
-1.4649105977864783,-1.181659247978297,-1.1267085051561405,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.342
1.7923294879004799,1.273319720575749,-1.026006736431748,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.295
-0.7356777427819354,-0.37674811074746234,-1.026006736431748,0.05450279989350159,-0.13000375855625546,0.15447393978766807,-0.2959174769651196,-0.933591243662218,-0.8608957448599609,0.295
-1.3676795504525399,-1.4633781460090893,-1.026006736431748,-0.04660026919873263,0.03224712687417902,-0.1587738187794907,0.2026745458211123,0.98349719401525,0.8962344110375942,0.295
0.4797103488923023,-0.014538098993587593,-1.026006736431748,-0.14770333829096685,-0.23817101550987843,0.30161131754658665,-0.4322783739323063,-1.2257190055835026,-1.224413769861671,0.295
-0.39536907711314917,-0.37674811074746234,-1.026006736431748,-0.21510538435245632,-0.23817101550987843,0.12836905535501744,-0.2287532887815042,-0.6901514420377164,-0.703664359359567,0.295
-0.8329087901158753,-0.21576588330129584,-1.026006736431748,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.295
1.014481109228967,1.434301948021916,-1.026006736431748,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.295
-1.2218329794516305,-0.8999403499475053,-1.026006736431748,9.086376972133092,9.632091181508219,0.01033325151238367,0.21620643751173327,0.6127750230172325,0.4162636095854742,0.295
0.5769413962262414,0.6293908107910806,-1.026006736431748,0.18930689201648054,0.059288941112584766,0.0359310582924219,-0.09237970339889136,-0.28847576938339775,-0.29390839565770116,0.295
1.452020822231693,0.750127481375706,-1.026006736431748,-0.21510538435245632,-0.18408738703306696,-0.5886047586741403,-0.4401750000399868,0.6487674667966232,0.6640760267804267,0.295
-1.0273708847837528,-0.9804314636705882,-1.026006736431748,3.0875948726605285,2.8445958076683766,0.41957726422309594,0.5838520214681389,0.27758202673646337,0.24741681485277284,0.295
-0.7356777427819354,0.42816302648337234,-1.026006736431748,-0.012899246167987887,0.059288941112584766,-0.6442601187660524,-0.5141727308766659,0.8719206182690131,0.6490246964074022,0.295
-1.7566037397882956,-1.3023959185629224,-1.026006736431748,-0.2825074304139458,-0.23817101550987843,-0.6821157916213617,-0.3546983420252312,1.9876863756510466,2.1859461967556943,0.295
-0.9301398374498138,-0.29625699702437935,-1.026006736431748,0.39151303020094896,0.356748897735048,0.3827416415066224,0.4836604682737863,0.2662192071382764,0.1538371203324458,0.295
0.04217063588957691,0.5488996970679971,-1.026006736431748,-0.04660026919873263,0.03224712687417902,-0.4315704566821549,-0.15689095758877608,0.98349719401525,0.9824539291159423,0.295
1.3061742512307843,0.6696363676526224,1.827210044092708,-0.2825074304139458,-0.2652128297482842,-0.24853790576483872,-0.20311926031937455,-0.020691987620546585,0.07545510660063405,0.35
0.6741724435601806,1.3135652774372895,1.827210044092708,-0.31620845344469056,-0.23817101550987843,-0.9667183583557946,0.359691035604913,-4.459495802126219e-18,-2.556887365587389e-18,0.35
0.9172500618950284,1.917248630360416,1.827210044092708,-0.1814043613217116,-0.2111292012714727,0.3444585999901932,0.03446629328819184,-0.5227865784384449,-0.5025192302558276,0.35
-1.0273708847837528,-0.6584670087782547,1.827210044092708,0.5263171223239279,0.32970708349664224,0.5138042281001971,0.24539240453665923,-0.18136225668227404,-0.37932392599880155,0.35
0.0907861595565458,0.4684085833449136,1.827210044092708,-0.2825074304139458,-0.29225464398668993,-0.601088254587622,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.35
1.111712156562906,0.750127481375706,1.827210044092708,-0.2825074304139458,-0.2652128297482842,0.21939469093846553,0.2741231317919064,-0.020691987620546585,0.08511463364643414,0.35
1.3061742512307843,0.9916008225449554,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.4797103488923023,0.7098819245141641,1.827210044092708,-0.24880640738320106,-0.29225464398668993,0.020700881597116614,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.35
2.327100248237144,1.5952841754680818,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.0907861595565458,0.14644412845257945,1.827210044092708,-0.24880640738320106,-0.23817101550987843,0.21587538041336457,0.24258436059967411,-0.020691987620546585,0.035361373236667215,0.35
1.014481109228967,-0.054783655855128795,1.827210044092708,-0.2825074304139458,-0.2652128297482842,-0.11292919638785179,-0.05124747454373057,-0.020691987620546585,0.11276060662648621,0.35
0.965865585561998,0.9111097088218729,1.827210044092708,-0.2825074304139458,-0.29225464398668993,-0.4432977877324448,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.35
0.9172500618950284,0.7098819245141641,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
1.014481109228967,0.6696363676526224,1.827210044092708,-0.1814043613217116,-0.23817101550987843,1.229431323349084,0.1726873752670214,-1.0248811692563433,-0.9917869675759378,0.35
0.23663273055745518,0.9916008225449554,1.827210044092708,-0.24880640738320106,-0.2652128297482842,0.3168565091284227,-0.29599397676706474,-1.0248811692563433,-1.0108426330622045,0.35
0.0907861595565458,0.750127481375706,1.827210044092708,-0.012899246167987887,-0.13000375855625546,0.27386830628316156,-0.17909832250860505,-0.6901514420377164,-0.7768179045117644,0.35
-0.8329087901158753,0.0659530147294965,1.827210044092708,-0.1814043613217116,-0.13000375855625546,-0.08959468048220144,0.3438781836127089,0.98349719401525,1.0028384882538455,0.35
1.8895605352344191,1.8367575166373324,1.827210044092708,-0.24880640738320106,-0.23817101550987843,-0.43007438856573244,-0.3923678996726932,-0.020691987620546585,0.051098190409771885,0.35
1.1603276802298763,0.9513552656834148,1.827210044092708,-0.24880640738320106,-0.23817101550987843,0.5562465422504052,0.6211233712672346,-0.020691987620546585,0.09315395929255804,0.35
1.7923294879004799,1.273319720575749,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
1.6464829168995712,1.5550386186065401,1.827210044092708,-0.2825074304139458,-0.29225464398668993,0.09805272562329598,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.35
0.33386377789139365,0.9513552656834148,1.827210044092708,-0.2825074304139458,-0.29225464398668993,-0.2430157340488772,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.35
-0.2981380297792094,-0.014538098993587593,1.827210044092708,0.08820382292424633,-0.1029619443178497,0.43245477894593537,-0.17096032633616667,-0.8575163056570717,-0.9083444018731778,0.35
0.4797103488923023,1.0318463794064983,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.7227879672271501,1.756266402914249,1.827210044092708,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,0.16834764701964247,-4.459495802126219e-18,-2.556887365587389e-18,0.35
0.13940168322351537,1.3135652774372895,1.827210044092708,-0.08030129222947736,-0.18408738703306696,0.012889956035836555,-0.39014149164366946,-0.8814255718769317,-0.892031313514568,0.35
-0.24952250611224047,-0.054783655855128795,1.827210044092708,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.19827735044108907,-4.459495802126219e-18,-2.556887365587389e-18,0.35
-0.15229145877830136,0.6696363676526224,1.827210044092708,-0.1814043613217116,-0.2111292012714727,0.3012137753884041,-0.04231430249893571,-0.5227865784384449,-0.5772701496543953,0.35
1.5006363458986625,0.9111097088218729,1.827210044092708,-0.21510538435245632,-0.29225464398668993,0.8409305932020846,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.35
0.3824793015583632,0.38791746962183005,1.827210044092708,-0.2825074304139458,-0.23817101550987843,-0.5576711111256116,-0.1385151775767158,1.9876863756510466,2.010293975262544,0.35
0.9172500618950284,0.8708641519603312,1.827210044092708,-0.2825074304139458,-0.2652128297482842,0.013770874550113254,0.05428985843130552,-0.020691987620546585,0.06029965540702497,0.35
0.0907861595565458,0.750127481375706,1.827210044092708,-0.24880640738320106,-0.18408738703306696,-0.23115153444808126,0.49506476857610304,1.9876863756510466,2.0217262510190928,0.35
-0.05506041144436222,1.716020846052707,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.7227879672271501,0.6696363676526224,1.827210044092708,-0.24880640738320106,-0.29225464398668993,0.548752636775317,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.35
1.2575587275638147,1.6757752891911653,1.827210044092708,-0.24880640738320106,-0.2652128297482842,-0.6101419059334722,-0.7397192072908442,-1.0248811692563433,-0.9391715541039699,0.35
-0.006444887777392652,0.5086541402064553,1.827210044092708,-0.2825074304139458,-0.2652128297482842,-0.43821603461959674,-0.4242854635911431,-0.020691987620546585,-0.04363414306591965,0.35
1.7437139642335104,1.6355297323296236,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.6255569198932104,0.7903730382372477,1.827210044092708,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.13453323098926176,-4.459495802126219e-18,-2.556887365587389e-18,0.35
1.3547897748977538,0.750127481375706,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
0.23663273055745518,0.42816302648337234,1.827210044092708,-0.2825074304139458,-0.2652128297482842,-0.021451786177000765,0.02785073550180857,-0.020691987620546585,0.07992580240152332,0.35
0.965865585561998,0.6696363676526224,1.827210044092708,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.35
-0.15229145877830136,1.0318463794064983,1.827210044092708,-0.2825074304139458,-0.29225464398668993,-0.35709363819441725,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.35
